DATE,TERRITORY,COUNTRY,CITY,Complete Name,MOTORCYCLES_TRAINING,CLASSIC_CARS_TRAINING,TRUCKS_AND_BUSES_TRAINING,VINTAGE_CARS_TRAINING,PLANES_TRAINING,SHIPS_TRAINING,TRAINS_TRAINING,TOTAL TRAINING
4/01/2003,EMEA,France,Paris,Marie Bertrand,90,94,65,97,40,69,84,77
7/01/2003,EMEA,France,Paris,Daniel Da Cunha,67,56,94,91,53,79,51,70.1
8/01/2003,EMEA,Finland,Espoo,Kalle Suominen,98,60,93,57,73,84,93,79.7
12/01/2003,EMEA,France,Nantes,Janine Labrune,68,40,97,73,86,58,82,72
12/01/2003,NA,United States,Bridgewater,Julie King,40,43,83,42,50,66,98,60.3
12/01/2003,NA,United States,Burbank,Steve Thompson,49,74,96,86,74,68,77,74.9
12/01/2003,NA,United States,Newark,William Brown,47,50,66,44,47,52,74,54.3
12/01/2003,NA,United States,San Francisco,Julie Murphy,60,70,96,67,69,81,48,70.1
29/01/2003,EMEA,Norway,Stavern,Jonas Bergulfsen,84,57,73,57,45,55,90,65.9
31/01/2003,EMEA,Spain,Madrid,Diego Freyre,42,96,57,42,48,56,62,57.6
7/02/2003,NA,United States,San Rafael,Valarie Nelson,43,44,82,74,86,71,78,68.3
10/02/2003,NA,United States,Glendale,Leslie Young,59,58,84,87,48,99,63,71.1
12/02/2003,EMEA,Spain,Madrid,Diego Freyre,44,99,86,56,74,74,73,72.3
12/02/2003,NA,United States,NYC,Jeff Young,62,94,61,72,49,43,93,67.7
17/02/2003,EMEA,Italy,Bergamo,Giovanni Rovelli,44,61,79,76,56,62,88,66.6
24/02/2003,NA,United States,NYC,Kwai Yu,57,60,100,73,86,44,40,65.7
3/03/2003,Japan,Philippines,Makati City,Arnold Cruz,89,73,65,93,98,42,99,79.9
6/03/2003,NA,United States,NYC,Jeff Young,77,60,52,56,83,54,98,68.6
9/03/2003,NA,United States,Glendale_CT,Dan Lewis,100,48,55,51,45,72,87,65.4
12/03/2003,EMEA,Spain,Madrid,Diego Freyre,75,76,44,56,98,88,85,74.6
18/03/2003,EMEA,United Kingdom,Manchester,Victoria Ashworth,60,68,86,84,53,46,98,70.7
24/03/2003,EMEA,Sweden,Lule,Christina Berglund,69,44,84,62,41,99,95,70.6
25/03/2003,NA,United States,San Francisco,Julie Murphy,96,91,72,65,67,73,92,79.4
26/03/2003,NA,United States,San Rafael,Valarie Nelson,55,59,46,60,90,66,82,65.4
4/04/2003,NA,United States,NYC,Maria Hernandez,93,56,62,62,51,100,83,72.4
7/04/2003,EMEA,France,Toulouse,Annette Roulet,90,62,45,59,61,89,86,70.3
10/04/2003,EMEA,Germany,Frankfurt,Roland Keitel,50,59,69,92,61,45,87,66.1
11/04/2003,APAC,Australia,North Sydney,Anna O'Hara,85,88,90,45,46,74,92,74.3
11/04/2003,EMEA,Austria,Graz,Roland Mendel,87,83,95,70,72,42,50,71.3
16/04/2003,Japan,Singapore,Singapore,Eric Natividad,46,41,71,87,46,70,86,63.9
21/04/2003,EMEA,Spain,Barcelona,Eduardo Saavedra,90,95,55,81,85,80,70,79.4
28/04/2003,EMEA,Austria,Salzburg,Georg Pipps,65,87,60,49,42,62,83,64
29/04/2003,APAC,Australia,Melbourne,Peter Ferguson,47,63,54,78,59,69,63,61.9
9/05/2003,NA,United States,Brickhaven,Allen Nelson,58,67,84,55,89,82,100,76.4
10/05/2003,EMEA,Norway,Oslo,Jan Klaeboe,56,46,81,91,73,76,78,71.6
11/05/2003,EMEA,Italy,Bergamo,Giovanni Rovelli,81,52,95,49,40,84,98,71.3
11/05/2003,NA,Canada,Montreal,Jean Fresnisre,74,81,50,78,62,63,80,69.7
11/05/2003,NA,United States,Bridgewater,Julie King,43,84,84,93,72,95,84,79.3
12/05/2003,NA,Canada,Vancouver,Yoshi Tannamuri,74,51,61,48,89,85,50,65.4
20/05/2003,EMEA,France,Nantes,Carine Schmitt,51,62,78,50,56,70,77,63.4
21/05/2003,APAC,Australia,Melbourne,Peter Ferguson,86,98,62,51,86,95,62,77.1
21/05/2003,NA,United States,Las Vegas,Sue King,64,47,43,83,41,72,74,60.6
28/05/2003,EMEA,Spain,Madrid,Mart¡n Sommer,93,91,60,40,100,48,42,67.7
1/06/2003,NA,United States,Nashua,Valarie Young,91,71,100,74,91,52,53,76
6/06/2003,EMEA,Spain,Madrid,Diego Freyre,90,78,40,56,45,68,68,63.6
10/06/2003,EMEA,Finland,Helsinki,Matti Karttunen,52,74,60,43,46,56,78,58.4
10/06/2003,EMEA,United Kingdom,Liverpool,Elizabeth Devon,40,58,69,47,85,72,66,62.4
11/06/2003,APAC,Australia,South Brisbane,Tony Calaghan,81,98,55,43,97,87,41,71.7
11/06/2003,EMEA,Italy,Reggio Emilia,Maurizio Moroni,90,93,71,69,80,72,84,79.9
11/06/2003,EMEA,United Kingdom,London,Ann Brown,69,96,44,71,41,51,76,64
16/06/2003,NA,United States,Brickhaven,Leslie Taylor,74,92,59,45,92,71,100,76.1
16/06/2003,NA,United States,Glendale_CT,Dan Lewis,88,88,75,82,53,72,63,74.4
27/06/2003,EMEA,Spain,Madrid,Diego Freyre,93,40,49,47,54,45,42,52.9
5/07/2003,EMEA,France,Reims,Paul Henriot,47,89,47,78,60,85,64,67.1
11/07/2003,EMEA,Spain,Madrid,Jesus Fernandez,49,70,73,81,57,57,71,65.4
16/07/2003,APAC,Australia,Chatswood,Adrian Huxley,95,61,75,45,93,61,59,69.9
24/07/2003,NA,United States,Burlingame,Juri Hirano,47,62,63,84,66,56,100,68.3
5/08/2003,EMEA,France,Marseille,Laurence Lebihan,63,71,53,83,95,49,55,67
8/08/2003,NA,United States,San Rafael,Valarie Nelson,77,54,64,97,75,76,40,69
10/08/2003,EMEA,Spain,Madrid,Diego Freyre,47,52,60,73,91,100,99,74.6
11/08/2003,EMEA,France,Toulouse,Annette Roulet,42,69,99,92,71,98,69,77.1
13/08/2003,EMEA,Belgium,Charleroi,Pascale Cartrain,49,79,85,44,73,85,61,68
25/08/2003,NA,United States,Pasadena,Julie Young,58,45,90,60,86,60,70,67
1/09/2003,EMEA,Germany,Frankfurt,Roland Keitel,95,72,58,97,82,66,88,79.7
12/09/2003,NA,United States,Boston,Valarie Franco,96,91,62,59,70,67,86,75.9
19/09/2003,Japan,Singapore,Singapore,Eric Natividad,96,92,67,58,59,51,47,67.1
21/09/2003,EMEA,Finland,Oulu,Pirkko Koskitalo,97,97,40,62,94,73,78,77.3
25/09/2003,APAC,Australia,South Brisbane,Tony Calaghan,65,46,85,78,80,87,51,70.3
28/09/2003,EMEA,Spain,Madrid,Diego Freyre,78,75,79,99,66,51,74,74.6
1/10/2003,NA,United States,NYC,Michael Frick,76,94,65,96,75,68,64,76.9
3/10/2003,NA,United States,Philadelphia,Rosa Hernandez,92,42,72,93,49,84,95,75.3
7/10/2003,EMEA,France,Reims,Paul Henriot,75,78,87,92,75,43,56,72.3
8/10/2003,NA,United States,New Bedford,Wing C Tam,80,93,56,81,81,95,86,81.7
10/10/2003,EMEA,Norway,Stavern,Jonas Bergulfsen,89,69,80,84,60,100,88,81.4
10/10/2003,NA,United States,San Francisco,Julie Brown,74,79,67,49,42,92,81,69.1
17/10/2003,EMEA,Denmark,Aaarhus,Palle Ibsen,67,87,75,80,61,49,52,67.3
